LASTNAME,FIRSTNAME,MIDDLENAME,SUFFIX,POSITION,BARANGAY,CITY/MUNICIPALITY,
MARANAN,MARK IAN,ATIENZA,,SK Member,Palangan,PUERTO GALERA,
DILAN,PRINCESS CAMELLE,GUTIERREZ,,SK Member,Palangan,PUERTO GALERA,
ABANILLA,JOHN PAUL,CUSI,,SK Member,Palangan,PUERTO GALERA,
LAYAM,KC,SULANGUIT,,SK Member,Palangan,PUERTO GALERA,
CARINGAL,KHARL PHILIP,MANIEBO,,SK Member,Palangan,PUERTO GALERA,
ABDON,JOCELYN,GUTIERREZ,,Barangay Treasurer,Palangan,PUERTO GALERA,
AGELION,ETHEL,AYTIN,,Barangay Secretary,Palangan,PUERTO GALERA,
ALVAREZ,CHONA,DELOS REYES,,Nutrition Scholar,Palangan,PUERTO GALERA,
OSAIS,GUILLERMO,ACUPIDO,JR.,Barangay Tanod,Palangan,PUERTO GALERA,
MANALO,JOSEPH,ABDON,,Barangay Tanod,Palangan,PUERTO GALERA,
CRUZAT,JERIC,MACARAIG,,Barangay Tanod,Palangan,PUERTO GALERA,
LAURIAGA,ARMAN,FRANCO,,Barangay Tanod,Palangan,PUERTO GALERA,
MARANAN,ERMANDO,ADAO,,Barangay Tanod,Palangan,PUERTO GALERA,
DALANGIN,EDGARDO,JIMENEZ,,Barangay Tanod,Palangan,PUERTO GALERA,
BERMOY,CRISTOPHER,ZULUETA,,Barangay Tanod,Palangan,PUERTO GALERA,
APOLINAR,ALLAN,PAYAWAL,,Barangay Tanod,Palangan,PUERTO GALERA,
PEREÑA,ANAMER,DELOS SANTOS,,Barangay Tanod,Palangan,PUERTO GALERA,
MANONGSONG,ZHEENDY LYN,CABUHAL,,Day Care Worker,Palangan,PUERTO GALERA,
TOLENTINO,MYRLINA,CANIABERAL,,Lupon Member,Palangan,PUERTO GALERA,
MANALO,JOHN VINCENT,DELOS REYES,,Lupon Member,Palangan,PUERTO GALERA,
LOPEZ,VENENCIO,MAGSINO,,Lupon Member,Palangan,PUERTO GALERA,
CAGUETE,ELVIRA,ALCARAZ,,Lupon Member,Palangan,PUERTO GALERA,
GUTIERREZ,REDENTOR,FLORIDA,,Lupon Member,Palangan,PUERTO GALERA,
MANONGSONG,MAURITO,BALITAAN,,Lupon Member,Palangan,PUERTO GALERA,
LAURAIGA,MARIA LOURDES,ABANILLA,,Barangay Health Worker,Palangan,PUERTO GALERA,
MANALO,JULIE,DELOS REYES,,Barangay Health Worker,Palangan,PUERTO GALERA,
LACHICA,GLAZY MAY,NABISA,,Barangay Health Worker,Palangan,PUERTO GALERA,
ABANILLA,MYLENE,CUSI,,Barangay Health Worker,Palangan,PUERTO GALERA,
SALUDARES,DIVINE GRACE,MARTINEZ,,Barangay Health Worker,Palangan,PUERTO GALERA,
BACAY,CECILE,CRUZAT,,Barangay Health Worker,Palangan,PUERTO GALERA,
CAGUETE,LIEZEL,BACAY,,Barangay Health Worker,Palangan,PUERTO GALERA,
BALITAAN,ESTRELLA,MAYORES,,Barangay Health Worker,Palangan,PUERTO GALERA,
SARABIA,JOY,LOPEZ,,Barangay Health Worker,Palangan,PUERTO GALERA,
MANALO,LIBERTY,URBINO,,Barangay Health Worker,Palangan,PUERTO GALERA,
EVANGELISTA,JANE,CANIABERAL,,Barangay Health Worker,Palangan,PUERTO GALERA,
CASPE,CRESINCIANO,ILAGAN,`,Punong Barangay,Sabang,PUERTO GALERA,
ATIENZA,RICARDO,ATIENZA,,Sangguniang Barangay Member,Sabang,PUERTO GALERA,
BUNQUIN,FRANCIS KIM,DELA ROCA,,Sangguniang Barangay Member,Sabang,PUERTO GALERA,
MAGSINO,MARIO,ATIENZA,,Sangguniang Barangay Member,Sabang,PUERTO GALERA,
ARAGO,JENNETH,ATIENZA,,Sangguniang Barangay Member,Sabang,PUERTO GALERA,
ILAGAN,ELMER,LINGON,,Sangguniang Barangay Member,Sabang,PUERTO GALERA,
BACSA,ROLANDO,LOPEZ,,Sangguniang Barangay Member,Sabang,PUERTO GALERA,
MARANAN,LEO,ATIENZA,,Sangguniang Barangay Member,Sabang,PUERTO GALERA,
BUNQUIN,CLYDE MARCUS,ILAGAN,,SK Chairperson,Sabang,PUERTO GALERA,
DE CHAVEZ,JOSHUA,ALZATE,,SK Member,Sabang,PUERTO GALERA,
MAGSINO,JANICE,SIMELLA,,SK Member,Sabang,PUERTO GALERA,
FLORIDA,RAVEN JEFF,CABUHAL,,SK Member,Sabang,PUERTO GALERA,
BALITA,KARL HENSON,DEDORO,,SK Member,Sabang,PUERTO GALERA,
MERCADO,KYLE SIDNEY,MERZA,,SK Member,Sabang,PUERTO GALERA,
MARQUEZ,JOHN HARVEY,EVANGELISTA,,SK Member,Sabang,PUERTO GALERA,
MENYES,BRYAN RUZZEL,LOPEZ,,SK Member,Sabang,PUERTO GALERA,
BASOL,YLLONA JANE,ABE,,Barangay Treasurer,Sabang,PUERTO GALERA,
CARANDANG,JELLYN,MANALO,,Barangay Secretary,Sabang,PUERTO GALERA,
MANONGSONG,WILMA,ESPIRITU,,Nutrition Scholar,Sabang,PUERTO GALERA,
CUSI,ROSALINE,ATIENZA,,Nutrition Scholar,Sabang,PUERTO GALERA,
FERNANDO,JERIC,SERRONA,,Barangay Tanod,Sabang,PUERTO GALERA,
MANALO,GADJEL,HERNANDEZ,,Barangay Tanod,Sabang,PUERTO GALERA,
MAGBUHOS,OLIVIA,MAGSINO,,Barangay Tanod,Sabang,PUERTO GALERA,
RELANO,RONALDO,PUNZALAN,,Barangay Tanod,Sabang,PUERTO GALERA,
JESALVA,RENE,MIRABETE,,Barangay Tanod,Sabang,PUERTO GALERA,
BALITA,MELCHON,DE CHAVEZ,,Barangay Tanod,Sabang,PUERTO GALERA,
HIDALDO,FERDINAND,CASICA,,Barangay Tanod,Sabang,PUERTO GALERA,
MARANAN,ILENO,VILLARUEL,,Barangay Tanod,Sabang,PUERTO GALERA,
MENDOZA,REYNADO,DIMASACAT,,Barangay Tanod,Sabang,PUERTO GALERA,
EVANGELISTA,PERFECTO,CARINGAL,,Barangay Tanod,Sabang,PUERTO GALERA,
RAMIREZ,HILDA,ARAGO,,Day Care Worker,Sabang,PUERTO GALERA,
ROBLES,GIL,ARAGO,,Lupon Member,Sabang,PUERTO GALERA,
ATIENZA,NORMA,BALITA,,Lupon Member,Sabang,PUERTO GALERA,
PANGANIBAN,AMPARO,DE CHAVEZ,,Lupon Member,Sabang,PUERTO GALERA,
BALITA,DIOMEDES,DRIS,,Lupon Member,Sabang,PUERTO GALERA,
BUNQUIN,ROSALINE,LOPEZ,,Lupon Member,Sabang,PUERTO GALERA,
CASTILLO,GERMAN,MAGSINO,,Lupon Member,Sabang,PUERTO GALERA,
CASTILLO,TEODULO,MARANAN,,Lupon Member,Sabang,PUERTO GALERA,
BUNQUIN,REYMUNDO,CASTILLO,,Lupon Member,Sabang,PUERTO GALERA,
VILLANUEVA,EDNA,CUSI,,Barangay Health Worker,Sabang,PUERTO GALERA,
ALFANTE,FEILIPA,LOPEZ,,Barangay Health Worker,Sabang,PUERTO GALERA,
ANTIONG,ZAIDA,GANYUAN,,Barangay Health Worker,Sabang,PUERTO GALERA,
DELA CRUZ,MELISSA,GANADOS,,Barangay Health Worker,Sabang,PUERTO GALERA,
ALFONSO,VICTORIA,VIAÑA,,Barangay Health Worker,Sabang,PUERTO GALERA,
BAYON-ON,JEZZEL,ROSELLO,,Barangay Health Worker,Sabang,PUERTO GALERA,
ABAO,EVELYN,MANIEBO,,Barangay Health Worker,Sabang,PUERTO GALERA,
JALAC,MELCHOR,FONDEVILLA,,Punong Barangay,San Antonio,PUERTO GALERA,
QUINTO,PAUL KRISTIAN,MANALO,,Sangguniang Barangay Member,San Antonio,PUERTO GALERA,
CATOY,MARY JANE,GARCIA,,Sangguniang Barangay Member,San Antonio,PUERTO GALERA,
GARCIA,EMILIANO,SANDOVAL,,Sangguniang Barangay Member,San Antonio,PUERTO GALERA,
FULLO,RODRIGO,PLAZA,,Sangguniang Barangay Member,San Antonio,PUERTO GALERA,
GABAYNO,EVELYN,GARCIA,,Sangguniang Barangay Member,San Antonio,PUERTO GALERA,
FLORES,ARTHUR,GARCIA,,Sangguniang Barangay Member,San Antonio,PUERTO GALERA,
COLLERA,MARIA LYN,CATAQUIS,,Sangguniang Barangay Member,San Antonio,PUERTO GALERA,
YLAGAN,DEXTER,MAGAGALING,,SK Chairperson,San Antonio,PUERTO GALERA,
MARKINA,JHON MARK,ABELLA,,SK Member,San Antonio,PUERTO GALERA,
ROMERO,MARK JAY,FLORES,,SK Member,San Antonio,PUERTO GALERA,
SALVADOR,ABEGAIL,MARQUEZ,,SK Member,San Antonio,PUERTO GALERA,
,,,,SK Member,San Antonio,PUERTO GALERA,
RAIZ,FRANCISCA,FERNANDEZ,,Barangay Treasurer,San Antonio,PUERTO GALERA,
CASTIILO,KIZIAH MAREE,EMPOC,,Barangay Secretary,San Antonio,PUERTO GALERA,
VILLARUEL,EMERLYN,FLORES,,Nutrition Scholar,San Antonio,PUERTO GALERA,
LEYCO,SANNY,VICO,,Barangay Tanod,San Antonio,PUERTO GALERA,
MARQUINA,ROBENCIO,MANONGSONG,,Barangay Tanod,San Antonio,PUERTO GALERA,
CATOY,JERRY,VILLARUEL,,Barangay Tanod,San Antonio,PUERTO GALERA,
DELIVERIO,CHARLES ROY,MABANAG,,Barangay Tanod,San Antonio,PUERTO GALERA,
ROMERO,JOSEPHINE,PRAJEDES,,Day Care Worker,San Antonio,PUERTO GALERA,
JALAC,MELCHOR,FONDEVILLA,,Lupon Member,San Antonio,PUERTO GALERA,
JALAC,EFREN,FONDEVILLA,,Lupon Member,San Antonio,PUERTO GALERA,
MACATANGAY,AIDA,CUSI,,Barangay Health Worker,San Antonio,PUERTO GALERA,
BABIANO,ANN MARRIE,MARQUEZ,,Barangay Health Worker,San Antonio,PUERTO GALERA,
FLORES,ANGEL,,,Barangay Health Worker,San Antonio,PUERTO GALERA,
DE CHAVEZ,RYNCEL JOYCE,,,Barangay Health Worker,San Antonio,PUERTO GALERA,
PALMA,SHERYL,,,Barangay Health Worker,San Antonio,PUERTO GALERA,
SANDOVAL,SHELLY,MARQUEZ,,Barangay Health Worker,San Antonio,PUERTO GALERA,
MARANAN,MELANIE,SARDA,,Barangay Health Worker,San Antonio,PUERTO GALERA,
GARCIA,LUISITO,MAGBUHOS,,Punong Barangay,San Isidro,PUERTO GALERA,
MAGBUHOS,GRACIELA,MANONGSONG,,Sangguniang Barangay Member,San Isidro,PUERTO GALERA,
CATAQUIZ,JOMER,BACAY,,Sangguniang Barangay Member,San Isidro,PUERTO GALERA,
BALITAAN,ALMAR,BALITAAN,,Sangguniang Barangay Member,San Isidro,PUERTO GALERA,
DALISAY,BENRY,MANONGSONG,,Sangguniang Barangay Member,San Isidro,PUERTO GALERA,
MAGBUHOS,BELINO,CARINGAL,,Sangguniang Barangay Member,San Isidro,PUERTO GALERA,
BINAY,CHARLITO,AXALAN,,Sangguniang Barangay Member,San Isidro,PUERTO GALERA,
,,,,Sangguniang Barangay Member,San Isidro,PUERTO GALERA,
PELIÑO,JOSHUA,CEPILLO,,SK Chairperson,San Isidro,PUERTO GALERA,
GARCIA,LESLY ANN,FLORES,,SK Member,San Isidro,PUERTO GALERA,
ANILAO,JHON CARL,BINAY,,SK Member,San Isidro,PUERTO GALERA,
TUPAS,GENE JULIET,LOPE,,SK Member,San Isidro,PUERTO GALERA,
GARCIA,RHEA JANINE,MARANAN,,SK Member,San Isidro,PUERTO GALERA,
BALABAT,ADRIAN,LINGGO,,SK Member,San Isidro,PUERTO GALERA,
AGBING,MIKE MELFORD,ALMOJUELA,,SK Member,San Isidro,PUERTO GALERA,
TUPAS,BERNADETH,VERSOSA,,SK Member,San Isidro,PUERTO GALERA,
IBON,PAUL JEFFREY,FLORIDA,,Barangay Treasurer,San Isidro,PUERTO GALERA,
LIBED,EVA,LAYLAY,,Barangay Secretary,San Isidro,PUERTO GALERA,
GARCIA,JOEL,BUNYI,,Barangay Tanod,San Isidro,PUERTO GALERA,
TENORIO,REY,GUTIERREZ,,Barangay Tanod,San Isidro,PUERTO GALERA,
BUNQUIN,RONALD,ABANTE,,Barangay Tanod,San Isidro,PUERTO GALERA,
ABANTE,ELMER,CASTILLO,,Barangay Tanod,San Isidro,PUERTO GALERA,
RIVAS,JUNLY,SANDOVAL,,Barangay Tanod,San Isidro,PUERTO GALERA,
BANYUNI,NELSON,LUMANTAYAN,,Barangay Tanod,San Isidro,PUERTO GALERA,
BELEN,MARLON,BUNQUIN,,Barangay Tanod,San Isidro,PUERTO GALERA,
SARMIENTO,MOISES,GUTIERREZ,,Barangay Tanod,San Isidro,PUERTO GALERA,
PABILARIO,ARTEMIO,SAPIO,,Barangay Tanod,San Isidro,PUERTO GALERA,
QUINTO,FLORIFE,PELINO,,Day Care Worker,San Isidro,PUERTO GALERA,
CARINGAL,EUGENIA,GREGORIO,,Lupon Member,San Isidro,PUERTO GALERA,
SUBASOS,MARISSA,BUNQUIN,,Lupon Member,San Isidro,PUERTO GALERA,
LAYLAY,MARK ANTHONY,DAVALOS,,Lupon Member,San Isidro,PUERTO GALERA,
GARCIA,VERCILITO,ABIOG,,Lupon Member,San Isidro,PUERTO GALERA,
BELEN,EDISON,BUNQUIN,,Lupon Member,San Isidro,PUERTO GALERA,
LINGGO,ERMELINDA,VALLENTE,,Barangay Health Worker,San Isidro,PUERTO GALERA,
AGBING,JENNIFER,MENTINO,,Barangay Health Worker,San Isidro,PUERTO GALERA,
HERILLA,MARILOU,NOCHE,,Barangay Health Worker,San Isidro,PUERTO GALERA,
CATAPANG,LEONILA,,,Barangay Health Worker,San Isidro,PUERTO GALERA,
HERILLA,VIRGINIA,NOCHE,,Barangay Health Worker,San Isidro,PUERTO GALERA,
DEL MUNDO,CERILINA,EVANGELISTA,,Barangay Health Worker,San Isidro,PUERTO GALERA,
CAPENTES,KAREN,MAGBUHOS,,Barangay Health Worker,San Isidro,PUERTO GALERA,
BINAY,DIVINA,DATINGALING,,Barangay Health Worker,San Isidro,PUERTO GALERA,
DELA CRUZ,ROSEMARIE,PAMPILO,,Barangay Health Worker,San Isidro,PUERTO GALERA,
EVANGELISTA,MARITES,NOCHE,,Barangay Health Worker,San Isidro,PUERTO GALERA,
GRACIA,JHING,MARANAN,,Barangay Health Worker,San Isidro,PUERTO GALERA,
LUIS,ANITA,MAGRANO,,Barangay Health Worker,San Isidro,PUERTO GALERA,
TUPAZ,MARIA,GARCIA,,Barangay Health Worker,San Isidro,PUERTO GALERA,
OBRADOR,BERNARDA,CARINGAL,,Barangay Health Worker,San Isidro,PUERTO GALERA,
ADARME,RUBEN,DOLOR,,Punong Barangay,Santo Niño,PUERTO GALERA,
TELEBRICO,JUN,MALIKSI,,Sangguniang Barangay Member,Santo Niño,PUERTO GALERA,
GARCIA,ALVIN,BUNQUIN,,Sangguniang Barangay Member,Santo Niño,PUERTO GALERA,
VISAYA,JEREMY ANDRE,SANDOVAL,,Sangguniang Barangay Member,Santo Niño,PUERTO GALERA,
REYES,REYNOLD,GARCIA,,Sangguniang Barangay Member,Santo Niño,PUERTO GALERA,
GUTIERREZ,GENCIANO,ARAGO,,Sangguniang Barangay Member,Santo Niño,PUERTO GALERA,
GARCIA,BEN,SANDOVAL,,Sangguniang Barangay Member,Santo Niño,PUERTO GALERA,
GARCIA,JOSELITO,FIEDACAN,,Sangguniang Barangay Member,Santo Niño,PUERTO GALERA,
GARCIA,ROMAR,FANLUBIT,,SK Chairperson,Santo Niño,PUERTO GALERA,
GARCIA,JOHN PAUL,BUNQUIN,,SK Member,Santo Niño,PUERTO GALERA,
MONTERO,KYLA PAULA,EVANGELISTA,,SK Member,Santo Niño,PUERTO GALERA,
VELASQUEZ,JONVIC,D,,SK Member,Santo Niño,PUERTO GALERA,
PABIA,DAN ERROL,MAGBUHOS,,SK Member,Santo Niño,PUERTO GALERA,
MALIKSI,ALCHRIS AMIEL,SANTOS,,SK Member,Santo Niño,PUERTO GALERA,
DE PAZ,TRAZZER,,,SK Member,Santo Niño,PUERTO GALERA,
QUIBOD,GEAN CLAIRE,RABINO,,SK Member,Santo Niño,PUERTO GALERA,
MALIKSI,MARITES,JALAC,,Barangay Treasurer,Santo Niño,PUERTO GALERA,
CALDERON,ROBELENE,DECINILLA,,Barangay Secretary,Santo Niño,PUERTO GALERA,
RATCHO,JESSICA,RODULFA,,Nutrition Scholar,Santo Niño,PUERTO GALERA,
JAMES,CIRILO,MACNI,,Barangay Tanod,Santo Niño,PUERTO GALERA,
LANOT,BENREY,LINCALLO,,Barangay Tanod,Santo Niño,PUERTO GALERA,
MARQUINA,EDGARDO,HERNANDEZ,,Barangay Tanod,Santo Niño,PUERTO GALERA,
ALMONDIA,HENRY,GARCIA,,Barangay Tanod,Santo Niño,PUERTO GALERA,
TELEGRAPO,JOEL,GAVEZ,,Barangay Tanod,Santo Niño,PUERTO GALERA,
GARCIA,ELMER,FIEDACAN,,Barangay Tanod,Santo Niño,PUERTO GALERA,
GARCIA,ROMEO,SANDOVAL,,Barangay Tanod,Santo Niño,PUERTO GALERA,
GALANG,ARVIN,GARCIA,,Barangay Tanod,Santo Niño,PUERTO GALERA,
CENTINO,ROGER,TOTANES,,Barangay Tanod,Santo Niño,PUERTO GALERA,
MALIKSI,NICOLAS,GARCIA,,Barangay Tanod,Santo Niño,PUERTO GALERA,
DEXILLA,LEVIRATO,RECOMONO,,Barangay Tanod,Santo Niño,PUERTO GALERA,
CAUBALEJO,FEBES,LASALA,,Day Care Worker,Santo Niño,PUERTO GALERA,
BUENSALIDA,ERLITA,LUMPAS,,Barangay Health Worker,Santo Niño,PUERTO GALERA,
DELO SANTOS,AVELINA,TORILLAS,,Barangay Health Worker,Santo Niño,PUERTO GALERA,
ABANILLA,JESSICA,REYES,,Barangay Health Worker,Santo Niño,PUERTO GALERA,
JAMES,CHERRY MAY,GARCIA,,Barangay Health Worker,Santo Niño,PUERTO GALERA,
GARCIA,SONIA,REYES,,Barangay Health Worker,Santo Niño,PUERTO GALERA,
LABRADA,DONNABELL,EVANGELISTA,,Barangay Health Worker,Santo Niño,PUERTO GALERA,
RACHO,AMELITA,CAPINIG,,Barangay Health Worker,Santo Niño,PUERTO GALERA,
VILLANUEVA,EULALIA,FIEDACAN,,Barangay Health Worker,Santo Niño,PUERTO GALERA,
GATPO,IMELDA,PANINGBATAN,,Barangay Health Worker,Santo Niño,PUERTO GALERA,
MANALO,ERIBERTO,ARAGO,,Punong Barangay,Sinandigan,PUERTO GALERA,
BERNARDINO,NOEL,RUBLICO,,Sangguniang Barangay Member,Sinandigan,PUERTO GALERA,
CANO,JERICHO,BAUTISTA,,Sangguniang Barangay Member,Sinandigan,PUERTO GALERA,
ATIENZA,BONIFACIO,BUNQUIN,,Sangguniang Barangay Member,Sinandigan,PUERTO GALERA,
LOPEZ,MELANIE,JITO,,Sangguniang Barangay Member,Sinandigan,PUERTO GALERA,
ESPIRITU,FRUMENCIO,BALITA,,Sangguniang Barangay Member,Sinandigan,PUERTO GALERA,
COMO,DENCIO,ANONUEVO,,Sangguniang Barangay Member,Sinandigan,PUERTO GALERA,
LOPEZ,RODALIA,PRIMERO,,Sangguniang Barangay Member,Sinandigan,PUERTO GALERA,
ABANTE,DONN MARR,BILOG,,SK Chairperson,Sinandigan,PUERTO GALERA,
LLANER,RODEL,COS,,SK Member,Sinandigan,PUERTO GALERA,
CAUDOR,JOHN VINCENT,ATIENZA,,SK Member,Sinandigan,PUERTO GALERA,
DIZON,LANCE ABRAHAM,APARATO,,SK Member,Sinandigan,PUERTO GALERA,
MUAJE,MICKEE,ROXAS,,SK Member,Sinandigan,PUERTO GALERA,
DATINGUINOO,JERLYN,SEÑORIN,,SK Member,Sinandigan,PUERTO GALERA,
GALICIA,ANNE MARGARETTE,VALENTON,,SK Member,Sinandigan,PUERTO GALERA,
LOPEZ,MA. KRIZALDEN,DELA CHICA,,SK Member,Sinandigan,PUERTO GALERA,
COS,LUISA,ATIENZA,,Barangay Treasurer,Sinandigan,PUERTO GALERA,
FORCA,MONALYN,LEE,,Barangay Secretary,Sinandigan,PUERTO GALERA,
MAGSUMBOL,DAISYRIE JOY,LOPEZ,,Nutrition Scholar,Sinandigan,PUERTO GALERA,
SULIT,RAYAN,DELIZO,SR,Barangay Tanod,Sinandigan,PUERTO GALERA,
MAGNAYE,JIRICO,ACEVEDA,,Barangay Tanod,Sinandigan,PUERTO GALERA,
TAMBOONG,ANTHONY,MANLANGIT,,Barangay Tanod,Sinandigan,PUERTO GALERA,
RECTO,MARCOS,MANALO,,Barangay Tanod,Sinandigan,PUERTO GALERA,
EVANGELISTA,NICASIO,MANONGSONG,,Barangay Tanod,Sinandigan,PUERTO GALERA,
BAUTISTA,MARK GIL,LOPEZ,,Barangay Tanod,Sinandigan,PUERTO GALERA,
MANALO,LAILA,CAGUETE,,Day Care Worker,Sinandigan,PUERTO GALERA,
MANALO,ERIBERTO,ARAGO,,Lupon Member,Sinandigan,PUERTO GALERA,
FORCA,MONALYN,LEE,,Lupon Member,Sinandigan,PUERTO GALERA,
ATIENZA,BENIGNO,MANALO,,Lupon Member,Sinandigan,PUERTO GALERA,
LOPEZ,ARLENE,MANGABAT,,Barangay Health Worker,Sinandigan,PUERTO GALERA,
BAUTISTA,BABYLIN,FIEDACAN,,Barangay Health Worker,Sinandigan,PUERTO GALERA,
HATULAN,BENEDICTA,ABANTE,,Barangay Health Worker,Sinandigan,PUERTO GALERA,
LOPEZ,MYTHIE DIANE,PRIMERO,,Barangay Health Worker,Sinandigan,PUERTO GALERA,
CAUDOR,GLECE,ATIENZA,,Barangay Health Worker,Sinandigan,PUERTO GALERA,
RADA,JOANA,FALCONIT,,Barangay Health Worker,Sinandigan,PUERTO GALERA,
RAPOL,MARY JANE,FABUNAN,,Barangay Health Worker,Sinandigan,PUERTO GALERA,
AVILA,MARY JANE,TANDOC,,Barangay Health Worker,Sinandigan,PUERTO GALERA,
SULIT,NORMELIZA,RUBION,,Barangay Health Worker,Sinandigan,PUERTO GALERA,
PRYAL,OLIVIA,ACEVEDA,,Barangay Health Worker,Sinandigan,PUERTO GALERA,
MARQUEZ,MARIUS,MEDRANO,,Punong Barangay,Tabinay,PUERTO GALERA,
BINAY,HERMES,BINAY,,Sangguniang Barangay Member,Tabinay,PUERTO GALERA,
HERNANDEZ,YOLANDA,CANIABERAL,,Sangguniang Barangay Member,Tabinay,PUERTO GALERA,
BINAY,EMETERIO,GARCIA,,Sangguniang Barangay Member,Tabinay,PUERTO GALERA,
BALINTON,RODYSON,MEDRANO,,Sangguniang Barangay Member,Tabinay,PUERTO GALERA,
MANONGSONG,CLIMACO,LOPEZ,,Sangguniang Barangay Member,Tabinay,PUERTO GALERA,
GAYA,ROAN KAYE,MALIKSI,,Sangguniang Barangay Member,Tabinay,PUERTO GALERA,
GICOLE,ESPERANZA,GARCIA,,Sangguniang Barangay Member,Tabinay,PUERTO GALERA,
LOPEZ,MEL JERICO,RIVERO,,SK Chairperson,Tabinay,PUERTO GALERA,
SIOCO,ZANDARA,BUNQUIN,,SK Member,Tabinay,PUERTO GALERA,
CARO,REYMOND,BRIBON,,SK Member,Tabinay,PUERTO GALERA,
DE TORRES,JANNIEL,AGELLION,,SK Member,Tabinay,PUERTO GALERA,
CAGUETE,ERIEC JOHN,BINAY,,SK Member,Tabinay,PUERTO GALERA,
PEREZ,APRIL,SORIANO,,SK Member,Tabinay,PUERTO GALERA,
BALINTON,JAYRON,LLENA,,SK Member,Tabinay,PUERTO GALERA,
LOPEZ,JAHRISH SEROME,LAURO,,SK Member,Tabinay,PUERTO GALERA,
LUMPAS,VERONICA,MANRIQUE,,Barangay Treasurer,Tabinay,PUERTO GALERA,
TARNATE,ABEJEAN,LANDONI,,Barangay Secretary,Tabinay,PUERTO GALERA,
BABAO,MYLINE,BINAY,,Nutrition Scholar,Tabinay,PUERTO GALERA,
LAURIO,CLOTI,ALMORADIE,,Nutrition Scholar,Tabinay,PUERTO GALERA,
ARARAO,JONARD,EVANGELISTA,,Barangay Tanod,Tabinay,PUERTO GALERA,
REJANO,NIÑONIEL,ROMASANTA,,Barangay Tanod,Tabinay,PUERTO GALERA,
TARNATE,JIMMY,TULLO,,Barangay Tanod,Tabinay,PUERTO GALERA,
MAGBATA,EDELITO,ALBARON,,Barangay Tanod,Tabinay,PUERTO GALERA,
MOLO,BEN,MANALO,,Barangay Tanod,Tabinay,PUERTO GALERA,
YACO,GONZALO,CASTILLO,,Barangay Tanod,Tabinay,PUERTO GALERA,
HERNANDEZ,REMUEL,CANIABERAL,,Barangay Tanod,Tabinay,PUERTO GALERA,
BALILA,NESTORIO,ALZATE,,Barangay Tanod,Tabinay,PUERTO GALERA,
MAGBOO,JEROCEL,CRUZAT,,Day Care Worker,Tabinay,PUERTO GALERA,
BUNQUIN,MARIA LIZA,ARANDA,,Barangay Health Worker,Tabinay,PUERTO GALERA,
MANGABAT,LOWELA,MONDEJAR,,Barangay Health Worker,Tabinay,PUERTO GALERA,
FRISCO,JUANITA,CLEOFE,,Barangay Health Worker,Tabinay,PUERTO GALERA,
BALILA,NANCY,MEDRANO,,Barangay Health Worker,Tabinay,PUERTO GALERA,
DE TORRES,MARIA TERESA,AGELLON,,Barangay Health Worker,Tabinay,PUERTO GALERA,
ESPELITA,MARITES,BACOD,,Barangay Health Worker,Tabinay,PUERTO GALERA,
CENITA,EVELYN,GARCIA,,Barangay Health Worker,Tabinay,PUERTO GALERA,
MAGADIA,JENETH,BINAY,,Barangay Health Worker,Tabinay,PUERTO GALERA,
SUNDALO,ELLA MAE,BALONG,,Barangay Health Worker,Tabinay,PUERTO GALERA,
INOCENCIO,JEROSALYN,GUTIERREZ,,Barangay Health Worker,Tabinay,PUERTO GALERA,
SUNDALO,MARIBEL,COLOBONG,,Barangay Health Worker,Tabinay,PUERTO GALERA,
FAMINI,MARYJANE,MAGMANLAC,,Barangay Health Worker,Tabinay,PUERTO GALERA,
GUAVES,MARILYN,MACALALAD,,Barangay Health Worker,Tabinay,PUERTO GALERA,
MARANAN,MARIBEL,POPULI,,Barangay Health Worker,Tabinay,PUERTO GALERA,
CONTRERAS,RIZZA,MANIEBO,,Barangay Health Worker,Tabinay,PUERTO GALERA,
SUZARA,LAIDELYN,MANALO,,Barangay Health Worker,Tabinay,PUERTO GALERA,
ANGKASAN,ANGELINE,EVANGELISTA,,Barangay Health Worker,Tabinay,PUERTO GALERA,
FLORIDA,ALFREDO,RAMOS,,Punong Barangay,Villaflor,PUERTO GALERA,
MAGBUHOS,ARNEL,MAGPANTAY,,Sangguniang Barangay Member,Villaflor,PUERTO GALERA,
JAVIER,GLORIA,DE TORRES,,Sangguniang Barangay Member,Villaflor,PUERTO GALERA,
MAGPANTAY,ODILON,BAE,,Sangguniang Barangay Member,Villaflor,PUERTO GALERA,
FLORIDA,JOSEPH,RAMOS,,Sangguniang Barangay Member,Villaflor,PUERTO GALERA,
ABAS,MELAINE,ASPECTO,,Sangguniang Barangay Member,Villaflor,PUERTO GALERA,
FLORIDA,GARY,RAMOS,,Sangguniang Barangay Member,Villaflor,PUERTO GALERA,
FLORIDA,KEVIN HENRY,TACASA,,Sangguniang Barangay Member,Villaflor,PUERTO GALERA,
GARASEN,ROGER,FLORIDA,JR,SK Chairperson,Villaflor,PUERTO GALERA,
FLORIDA,KATRINA,GARCIA,,SK Member,Villaflor,PUERTO GALERA,
BAUTISTA,RAQUEL,MAGSINO,,SK Member,Villaflor,PUERTO GALERA,
CAINDOY,ALEXA REIGNE,MAGBUHOS,,SK Member,Villaflor,PUERTO GALERA,
PREMERO,GIL MARK,CUSI,,SK Member,Villaflor,PUERTO GALERA,
